PROJETO UMIDO - BACKLOG,,,,,,
Requisitos,Descrição,Classificação,Status,Responsável,,
"Protótipo no Figma	",Criar um protótipo do site antes da implementação final,Essencial,Pronto,,,
Criar estrutura do banco de dados,"Criar tabelas para armazenar sensores, medições, usuários e alertas",Essencial,Pronto,,,
Documentação do projeto,"Documentação contendo: Contexto, Justificativa, Objetivo, Premissas, Restrições e Escopo ",Essencial,Pronto,,,
Montar Arduino e sensores,"Montar o arduíno, conectar o sensor de umidade para iniciar a leitura dos dados",Essencial,Pronto,,,
 Instalação e configuração Arduino IDE,Instalar Arduino IDE e programar a IDE para receber e mostrar os dados na tela,Essencial,Pronto,,,
Diagrama de visão de negócio,Diagrama de negócio explicativo para usuário,Essencial,Pronto,,,
Instalar Linux Lubuntu na VM Local,Instalar Linux na VM Local (Oracle Virtual Box) para ambiente principal,Essencial,Pronto,,,
Tela com métricas estatísticas,Criar gráficos de variação de registros de dados para a tela inicial,Essencial,Pronto,,,
Fazer slides de apresentação,"Criar PowerPoint para exibir o protótipo do site e apresentação de contexto, etc",Importante,Pronto,,,
Configurar projeto no GitHub,Configurar repositório do projeto no GitHub,Essencial,Pronto,,,
Realizar testes de leitura do sensor,Validar a captação correta dos dados pelo Arduino,Essencial,Pronto,,,
Tela de simulador financeiro,Permitir entrada de dados e exibição dos cálculos financeiros,Essencial,Pronto,,,
Tela inicial do site,Criar página com informações sobre o projeto e acesso ao painel de métricas,Essencial,A fazer,Erick,,
Tela de cadastro de usuário,"Cadastro com validação de CPF e e-mail, além de especificar o tipo de plantação",Essencial,A fazer,dereck/gustavo,,
Tela de login,Autenticação por e-mail e senha,Essencial,A fazer,dereck/gustavo,,
Recuperação de senha,Permitir redefinição de senha via e-mail,Desejável,A fazer,,,
Dashboard de métricas,Exibir gráficos e indicadores das medições de umidade,Essencial,A fazer,bill,,
Manutenção de sensores por meio do site,"Tela para adicionar, remover ou editar sensores cadastrados",Essencial,A fazer,bill,,
Testes de integração do hardware,Garantir que o Arduino envia dados corretamente ao sistema,Essencial,A fazer,,,
Testes de interface,Validar usabilidade e funcionamento das telas do site,Essencial,A fazer,,,
Sprint 2,,,,,,
Projetos atualizado no GitHub,"Atualizar o repositório do GitHub com os requisitos e mudanças feitas, incluindo a documentação e código relevante",Importante,Pronto,César,,
Documentação do Projeto Atualizada,"Atualizar a documentação com novos dados, ajustes, restrições e correções feitas durante o progresso do projeto",Importante,A fazer,Dereck,,
Planilha de Riscos do Projeto,"Criar e manter uma planilha detalhada com os riscos identificados, suas probabilidades e impacto, bem como ações preventivas e corretivas associadas",,A fazer,,,
Especificação da Dashboard,"Definir de forma detalhada as funcionalidades e elementos que farão parte da dashboard, como gráficos, indicadores e interatividade",,A fazer,,,
Site do simulador,"Criar a calculadora financeira do protótipo, permitindo ao usuário realizar simulações de custos e resultados baseados nas entradas fornecidas",,A fazer,César,,
Diagrama de Solução,"Criar um diagrama que descreva a solução técnica adotada, detalhando a integração entre os componentes do sistema e as dependências entre eles",,A fazer,,,
ferramenta de Gestão planejada,"Atualizar os dados e o progresso do projeto no Trello e no Excel, monitorando tarefas, sprints e prazos",Importante,A fazer,Gustavo,,
Modelagem Lógica do Projeto v1,"Criar o modelo lógico inicial do sistema, detalhando a interação entre os dados, processos e componentes do sistema",Importante,Pronto,Bill/César,,
Script de criação do Banco,"Desenvolver e fornecer o script para a criação das tabelas e estrutura de banco de dados no MySQL, garantindo que as tabelas estejam prontas para uso",Importante,Pronto,César,,
Tabelas criadas em BD local,"Criar as tabelas de banco de dados no MySQL local, garantindo que a estrutura esteja correta para o armazenamento de dados do sistema",Importante,Pronto,Bill/César,,
Simular a integração do Sistema,"Testar como o sistema interage com os componentes, validando a troca de dados entre o hardware (Arduino) e o software (site)",,A fazer,,,
API Local,"Integrar a API local ao sistema, garantindo a comunicação entre o front-end (site) e o back-end (banco de dados e sensores)",,A fazer,,,
MYSQL na VMLinux,"Instalar e configurar o MySQL na máquina virtual Linux, garantindo que o banco de dados esteja disponível para o sistema",Importante,A fazer,César,,
Validar a solução técnica,"Validar a arquitetura e as soluções técnicas implementadas, realizando testes de desempenho e eficiência na comunicação entre os componentes",,A fazer,,,
Atualizar BackLog,"Atualizar o backlog com novos requisitos, alterações e tarefas das sprints, priorizando as demandas de acordo com a evolução do projeto",Importante,A fazer,Gustavo,,
Reformular Design,"Corrigir e ajustar o design do protótipo do site, levando em conta feedbacks recebidos, usabilidade e consistência visual",Importante,A fazer,Erick,,
